SA2_code	cumsum_population
213051362	5043017
213051363	5051937
213051365	5086710
213051366	5110104
213051368	5121432
213051369	5144697
213051464	5156909
213051465	5180074
213051466	5194495
213051467	5214387
213051468	5226198
214011370	5246891
214011371	5269467
214011372	5288783
214011373	5306983
214011374	5330793
214011375	5347228
214011376	5360320
214021377	5371335
214021378	5376693
214021379	5398736
214021380	5422766
214021381	5440655
214021382	5459188
214021383	5476303
214021384	5497227
214021385	5515299
215011386	5523588
215011387	5526734
215011388	5542981
215011389	5546370
215011390	5553274
215011391	5556636
215011392	5564734
215011393	5567472
215011394	5574114
215021395	5580964
215021396	5585755
215021398	5589513
215021399	5595392
215021469	5613430
215021470	5627972
215031400	5634139
215031401	5640781
215031402	5644683
215031403	5647964
215031404	5658876
215031405	5665222
216011406	5679810
216011407	5690748
216011408	5694567
216011409	5698426
216011410	5702471
216021411	5708814
216021412	5711334
216021413	5723605
216021414	5731557
216031415	5739457
216031416	5758057
216031417	5781192
216031418	5785063
216031419	5795202
217011420	5803906
217011421	5813882
217011422	5824698
217011423	5830779
217031471	5834274
217031472	5846517
217031473	5851828
217031474	5857213
217031475	5864397
217031476	5867799
217041477	5874456
217041478	5883866
217041479	5904963
217041480	5917900
