SA2_code	cumsum_population
213041463	5004371
213051361	5023584
213051362	5043059
213051363	5051979
213051365	5086752
213051366	5110146
213051368	5121474
213051369	5144739
213051464	5156951
213051465	5180116
213051466	5194537
213051467	5214429
213051468	5226240
214011370	5246933
214011371	5269509
214011372	5288825
214011373	5307025
214011374	5330835
214011375	5347270
214011376	5360362
214021377	5371377
214021378	5376735
214021379	5398778
214021380	5422808
214021381	5440697
214021382	5459230
214021383	5476345
214021384	5497269
214021385	5515341
215011386	5523630
215011387	5526776
215011388	5543023
215011389	5546412
215011390	5553316
215011391	5556678
215011392	5564776
215011393	5567514
215011394	5574156
215021395	5581006
215021396	5585797
215021398	5589555
215021399	5595434
215021469	5613472
215021470	5628014
215031400	5634181
215031401	5640823
215031402	5644725
215031403	5648006
215031404	5658918
215031405	5665264
216011406	5679852
216011407	5690790
216011408	5694609
216011409	5698468
216011410	5702513
216021411	5708856
216021412	5711376
216021413	5723647
216021414	5731599
216031415	5739499
216031416	5758099
216031417	5781234
216031418	5785105
216031419	5795244
217011420	5803948
217011421	5813924
217011422	5824740
217011423	5830821
217031471	5834316
217031472	5846559
217031473	5851870
217031474	5857255
217031475	5864439
217031476	5867841
217041477	5874498
217041478	5883908
217041479	5905005
217041480	5917942
297979799	5917961
299999499	5925505
